Key,en,de
title,Pokémon Type Calculator,Pokémon-Typenrechner
navigation.offense,Attack,Angriff
navigation.defense,Defense,Verteidigung
navigation.pokedex,Pokédex,Pokédex
navigation.other,Other,Sonstiges
navigation.settings,Settings,Einstellungen
navigation.about,About,Über
navigation.menu,Menu,Menü
navigation.close,Close,Schließen
offense.chooseTypes,Choose the type for each attack move,Typen auswählen
offense.dealsXTo,Deals up to {{ x }} damage to,Richtet {{ x }} Schaden an bei
offense.mode.combination,Dual-type attack,Kombination
offense.mode.single,Single-type attack,Einzeln
offense.matchups.summary.heading,Matchup summary,Zusammenfassung der Paarungen
offense.matchups.summary.damage,Damage,Schaden
offense.matchups.summary.combinations.heading,Combinations,Kombinationen
offense.matchups.summary.combinations.empty,No types,Keine Typen
offense.matchups.types.heading,Matchup types,Typen der Paarungen
offense.abilities.choose,Choose abilities,Fähigkeiten auswählen
offense.specialMoves.choose,Choose special moves,Spezielle Attacken auswählen
offense.specialMoves.names.freeze-dry,Freeze-Dry,Gefriertrockner
offense.specialMoves.names.thousand_arrows,Thousand Arrows,Tausend Pfeile
offense.specialMoves.names.flying_press,Flying Press,Flying Press
offense.coverage.heading,Pokédex coverage,Pokédex-Abdeckung
offense.coverage.edit,Edit list,Liste bearbeiten
offense.coverage.weakness,Weak,Sehr effektiv
offense.coverage.normal,Neutral,Normal effektiv
offense.coverage.resistance,Resist,Nicht sehr effektiv
offense.teraPokemon,Tera Pokémon,Terakristall-Pokémon
offense.coverageList.empty,No Pokémon found or no types selected,Keine Pokémon gefunden oder keine Typen ausgewählt
offense.coverageList.weakness.heading,Weakness coverage list,Schwächen-Abdeckungsliste
offense.coverageList.normal.heading,Neutral effectiveness coverage list,Neutrale Effektivitäts-Abdeckungsliste
offense.coverageList.resistance.heading,Resistance coverage list,Resistenzen-Abdeckungsliste
coverage.heading,Pokédex coverage,Pokédex-Abdeckung
coverage.paragraph1,"Import/export custom Pokédex CSV files to see coverage for different Pokémon. Create a custom CSV file with just the OU tier Pokémon, or even create your own Pokémon from scratch.","Importiere/exportiere benutzerdefinierte Pokédex-CSV-Dateien, um die Abdeckung verschiedener Pokémon zu sehen. Erstelle eine benutzerdefinierte CSV-Datei nur mit OU-Tier-Pokémon oder erstelle deine eigenen Pokémon von Grund auf."
coverage.paragraph2,"CSV data is loaded by column header name, not column order, so you can add or re-order columns if you want (e.g. add a “tier” column, or a “notes” column).","CSV-Daten werden nach dem Namen der Spaltenüberschrift geladen, nicht nach der Reihenfolge der Spalten. Du kannst also nach Belieben Spalten hinzufügen oder neu anordnen (z. B. eine Spalte ""Tier"" oder eine Spalte ""Notizen"" hinzufügen)."
coverage.paragraph3,"CSV files can be edited with Google Sheets, LibreOffice, and more.","CSV-Dateien können mit Google Sheets, Microsoft Excel, OpenOffice, LibreOffice, Notepad und anderen Programmen bearbeitet werden."
coverage.csvHeaders.number,Number,Nummer
coverage.csvHeaders.name,Name,Name
coverage.csvHeaders.type1,Type 1,Typ 1
coverage.csvHeaders.type2,Type 2,Typ 2
coverage.csvHeaders.type3,Type 3,Typ 3
coverage.export.button,Export,Exportieren
coverage.export.description,Export the default Pokédex to a CSV file,Den Standard-Pokédex in eine CSV-Datei exportieren
coverage.import.button,Import,Importieren
coverage.import.description,Import an edited Pokédex CSV file,Eine bearbeitete Pokédex-CSV-Datei importieren
coverage.reset.button,Reset,Zurücksetzen
coverage.reset.description,Reset to the default Pokédex,Auf den Standard-Pokédex zurücksetzen
coverage.filename,PKMN.help type coverage.csv,PKMN.help Typen-Abdeckung.csv
