Key,en,pt-PT
title,Pokémon Type Calculator,Calculadora de Tipos de Pokémon
navigation.offense,Offense,Ataque
navigation.defense,Defense,Defesa
navigation.pokedex,Pokédex,Pokédex
navigation.other,Other,
navigation.settings,Settings,
navigation.about,About,
navigation.menu,Menu,
navigation.close,Close,
offense.chooseTypes,Choose attack move types,Escolher tipos
offense.dealsXTo,Deals {{ x }} damage to,Causa {{ x }} de dano a
offense.mode.combination,Dual,
offense.mode.single,Single,
offense.matchups.summary.heading,Matchup summary,
offense.matchups.summary.damage,Damage,
offense.matchups.summary.combinations.heading,Combinations,
offense.matchups.summary.combinations.empty,No types,
offense.matchups.types.heading,Matchup types,
offense.abilities.choose,Choose abilities,Escolher habilidades
offense.specialMoves.choose,Choose special moves,Escolher movimentos especiais
offense.specialMoves.names.freeze-dry,Freeze-Dry,Congelar a Seco
offense.specialMoves.names.thousand_arrows,Thousand Arrows,Mil Flechas
offense.specialMoves.names.flying_press,Flying Press,Prensa Voadora
offense.coverage.heading,Pokédex coverage,Cobertura da Pokédex
offense.coverage.edit,Edit list,Editar lista
offense.coverage.weakness,Weak,Fraco
offense.coverage.normal,Neutral,Neutro
offense.coverage.resistance,Resist,Resistente
offense.teraPokemon,Tera Pokémon,Pokémon Tera
offense.coverageList.empty,No Pokémon found or no types selected,Nenhum Pokémon encontrado ou nenhum tipo selecionado
offense.coverageList.weakness.heading,Weakness coverage list,Lista de cobertura de fraquezas
offense.coverageList.normal.heading,Neutral effectiveness coverage list,Lista de coberturas com eficácia neutra
offense.coverageList.resistance.heading,Resistance coverage list,Lista de cobertura de resistências
coverage.heading,Pokédex coverage,Cobertura da Pokédex
coverage.paragraph1,"Import/export custom Pokédex CSV files to see coverage for different Pokémon. Create a custom CSV file with just the OU tier Pokémon, or even create your own Pokémon from scratch.",Importar/exportar ficheiros CSV da Pokédex personalizados para ver a cobertura de diferentes Pokémons. Crie um ficheiro CSV personalizado apenas com os Pokémons da categoria OU ou crie os seus próprios Pokémons de raiz.
coverage.paragraph2,"CSV data is loaded by column header name, not column order, so you can add or re-order columns if you want (e.g. add a “tier” column, or a “notes” column).","Os dados CSV são carregados por nome de coluna e não por ordem de coluna, pelo que pode adicionar ou reordenar colunas se quiser (por exemplo, adicionar uma coluna ""nível"" ou uma coluna ""notas"")."
coverage.paragraph3,"CSV files can be edited with Google Sheets, Microsoft Excel, OpenOffice, LibreOffice, Notepad, and more.","Os ficheiros CSV podem ser editados com o Google Sheets, o Microsoft Excel, o OpenOffice, o LibreOffice, o Notepad e muito mais."
coverage.csvHeaders.number,Number,Número
coverage.csvHeaders.name,Name,Nome
coverage.csvHeaders.type1,Type 1,Tipo 1
coverage.csvHeaders.type2,Type 2,Tipo 2
coverage.csvHeaders.type3,Type 3,Tipo 3
coverage.export.button,Export,Exportar
coverage.export.description,Export the default Pokédex to a CSV file,Exportar a Pokédex predefinida para um ficheiro CSV
coverage.import.button,Import,Importar
coverage.import.description,Import an edited Pokédex CSV file,Importar um ficheiro CSV da Pokédex editada
coverage.reset.button,Reset,Reiniciar
coverage.reset.description,Reset to the default Pokédex,Repor para a Pokédex predefinida
coverage.filename,pkmn.help type coverage.csv,pkmn.help cobertura por tipo.csv
coverage.status.imported,Imported {{ n }} Pokémon forms from “{{ file }}”,"Importadas {{ n }} formas de Pokémon de “{{ file }}"""
coverage.status.exported,Exported default Pokémon forms,Formas de Pokémon predefinidas exportadas
coverage.status.reset,Loaded default Pokémon forms,Formas de Pokémon predefinidas carregadas
coverage.status.errored,Error loading CSV. Don't change header names.,Erro ao carregar CSV. Não alterar os nomes dos cabeçalhos.
coverage.back,Back to offense,Voltar a ataque
defense.chooseTypes,Choose defending Pokémon types,Escolher tipos
defense.takesXFrom,Takes {{ x }} from,Recebe {{ x }} de
defense.chooseAbility,Choose ability,Escolher habilidade
defense.chooseTeraType,Choose tera type,Selecionar o tipo de tera
defense.abilityNames.none,None,Nenhum
defense.abilityNames.tinted_lens,Tinted Lens,Lentes Tingidas
defense.abilityNames.scrappy,Scrappy,Scrappy
defense.abilityNames.tera_shell,Tera Shell,Casco Tera
defense.abilityNames.filter,Filter,Filtro
defense.abilityNames.wonder_guard,Wonder Guard,Guarda Maravilhosa
defense.abilityNames.delta_stream,Delta Stream,Corrente Delta
defense.abilityNames.fluffy,Fluffy,Fofinho
defense.abilityNames.purifying_salt,Purifying Salt,Sal Purificador
defense.abilityNames.heatproof,Heatproof,À Prova de Fogo
defense.abilityNames.water_bubble,Water Bubble,Bolha de Água
defense.abilityNames.thick_fat,Thick Fat,Gordura Espessa
defense.abilityNames.earth_eater,Earth Eater,Devorador de Terra
defense.abilityNames.levitate,Levitate,Levitação
defense.abilityNames.flash_fire,Flash Fire,Corpo Ardente
defense.abilityNames.well_baked_body,Well-Baked Body,Corpo Bem Assado
defense.abilityNames.dry_skin,Dry Skin,Pele Seca
defense.abilityNames.storm_drain,Storm Drain,Atração de Tormentas
defense.abilityNames.water_absorb,Water Absorb,Absorção de Água
defense.abilityNames.sap_sipper,Sap Sipper,Bebedor de Seiva
defense.abilityNames.lightning_rod,Lightning Rod,Para-Raios
defense.abilityNames.motor_drive,Motor Drive,Motor Elétrico
defense.abilityNames.volt_absorb,Volt Absorb,Absorção de Eletricidade
defense.mode.solo,Solo,Solo
defense.mode.team,Team,Equipa
defense.team.tableHeading,Matchup counts,Contagem dos confrontos
defense.team.heading,Edit Pokémon team,Editar equipa de Pokémons
defense.team.add,Add Pokémon,Adicionar Pokémon
defense.team.empty,No Pokémon selected,Nenhum Pokémon selecionado
defense.team.displayType,Table format,Formato da tabela
defense.team.weak,Weak,Fraco
defense.team.resist,Resist,Resistente
defense.team.simple,Simple,Simples
defense.team.complex,Complex,Complexo
defense.team.type,Type,Tipo
defense.team.edit,Edit,Editar
defense.team.remove,Remove,Remover
pokedex.search.description,"Search by name, number, or types","Pesquisar por nome, número ou tipos"
pokedex.search.help,Help,Ajuda
pokedex.search.helpLong,"Help, search Pokédex","Ajuda, procurar na Pokédex"
pokedex.search.notFound,No Pokémon found,Nenhum Pokémon encontrado
pokedex.cry.text,Cry,Chorar
pokedex.shiny.text,Shiny,Brilhante
pokedex.pagination.next,Next,Seguinte
pokedex.pagination.nextLong,Next,Seguinte
pokedex.pagination.previous,Prev,Anterior
pokedex.pagination.previousLong,Previous,Anterior
pokedex.pagination.firstLong,First,Primeiro
pokedex.pagination.lastLong,Last,Último
pokedex.sorting.sortBy,Sort by,
pokedex.sorting.auto,Auto,
pokedex.stats.hp,HP,HP
pokedex.stats.hpLong,Hit Points,Pontos de Vida
pokedex.stats.attack,Attack,Ataque
pokedex.stats.attackLong,Attack,Ataque
pokedex.stats.defense,Defense,Defesa
pokedex.stats.defenseLong,Defense,Defesa
pokedex.stats.specialAttack,Sp. Atk.,Atk. Esp.
pokedex.stats.specialAttackLong,Special Attack,Ataque Especial
pokedex.stats.specialDefense,Sp. Def.,Def. Esp.
pokedex.stats.specialDefenseLong,Special Defense,Defesa Especial
pokedex.stats.speed,Speed,Velocidade
pokedex.stats.speedLong,Speed,Velocidade
pokedex.stats.total,Total,Total
pokedex.stats.totalLong,Total,Total
pokedexHelp.searchByName.heading,Search by name,Pesquisar por nome
pokedexHelp.searchByName.description,"You can search for a Pokémon by name. If you only remember part of the Pokémon's name, It can still probably find it for you. It can't deal with typos right now though.","Pode procurar um Pokémon pelo nome. Se só se lembrar de parte do nome do Pokémon, é provável que o consiga encontrar na mesma. No entanto, a pesquisa não consegue lidar com erros de escrita por enquanto."
pokedexHelp.searchByNumber.heading,Search by number,Pesquisar por número
pokedexHelp.searchByNumber.description,"Search by national dex number. If you want Bulbasaur, type 1, #1, 001, #0001, etc.","Pesquisar por número da dex nacional. Se quiseres Bulbasaur, basta digitar 1 e não #001."
pokedexHelp.searchByType.heading,Search by type,Pesquisar por tipo
pokedexHelp.searchByType.description,Here are a few examples of how to seach by type.,Eis alguns exemplos de como pesquisar por tipo.
pokedexHelp.searchExamples.type.query,fire,fogo
