Key,en,en
title,Pokémon Type Calculator,Pokémon Type Calculator
navigation.offense,Offense,Offense
navigation.defense,Defense,Defense
navigation.pokedex,Pokédex,Pokédex
navigation.other,Other,Other
navigation.settings,Settings,Settings
navigation.about,About,About
navigation.menu,Menu,Menu
navigation.close,Close,Close
offense.chooseTypes,Choose attack move types,Choose attack move types
offense.dealsXTo,Deals {{ x }} damage to,Deals {{ x }} damage to
offense.mode.combination,Dual,Dual
offense.mode.single,Single,Single
offense.matchups.summary.heading,Matchup summary,Matchup summary
offense.matchups.summary.damage,Damage,Damage
offense.matchups.summary.combinations.heading,Combinations,Combinations
offense.matchups.summary.combinations.empty,No types,No types
offense.matchups.types.heading,Matchup types,Matchup types
offense.abilities.choose,Choose abilities,Choose abilities
offense.specialMoves.choose,Choose special moves,Choose special moves
offense.specialMoves.names.freeze-dry,Freeze-Dry,Freeze-Dry
offense.specialMoves.names.thousand_arrows,Thousand Arrows,Thousand Arrows
offense.specialMoves.names.flying_press,Flying Press,Flying Press
offense.coverage.heading,Pokédex coverage,Pokédex coverage
offense.coverage.edit,Edit list,Edit list
offense.coverage.weakness,Weak,Weak
offense.coverage.normal,Neutral,Neutral
offense.coverage.resistance,Resist,Resist
offense.teraPokemon,Tera Pokémon,Tera Pokémon
offense.coverageList.empty,No Pokémon found or no types selected,No Pokémon found or no types selected
offense.coverageList.weakness.heading,Weakness coverage list,Weakness coverage list
offense.coverageList.normal.heading,Neutral effectiveness coverage list,Neutral effectiveness coverage list
offense.coverageList.resistance.heading,Resistance coverage list,Resistance coverage list
coverage.heading,Pokédex coverage,Pokédex coverage
coverage.paragraph1,"Import/export custom Pokédex CSV files to see coverage for different Pokémon. Create a custom CSV file with just the OU tier Pokémon, or even create your own Pokémon from scratch.","Import/export custom Pokédex CSV files to see coverage for different Pokémon. Create a custom CSV file with just the OU tier Pokémon, or even create your own Pokémon from scratch."
coverage.paragraph2,"CSV data is loaded by column header name, not column order, so you can add or re-order columns if you want (e.g. add a “tier” column, or a “notes” column).","CSV data is loaded by column header name, not column order, so you can add or re-order columns if you want (e.g. add a “tier” column, or a “notes” column)."
