Key,en,ro
title,Pokémon Type Calculator,Calculator pentru tipurile Pokémoni-lor
navigation.offense,Offense,Atac
navigation.defense,Defense,Protecție
navigation.pokedex,Pokédex,Pokédex
navigation.other,Other,
navigation.settings,Settings,
navigation.about,About,
navigation.menu,Menu,
navigation.close,Close,
offense.chooseTypes,Choose attack move types,Alege tipuri
offense.dealsXTo,Deals {{ x }} damage to,Oferte {{ x }} spre
offense.mode.combination,Dual,
offense.mode.single,Single,
offense.matchups.summary.heading,Matchup summary,
offense.matchups.summary.damage,Damage,
offense.matchups.summary.combinations.heading,Combinations,
offense.matchups.summary.combinations.empty,No types,
offense.matchups.types.heading,Matchup types,
offense.abilities.choose,Choose abilities,Alege abilități
offense.specialMoves.choose,Choose special moves,Alege abilități speciale
offense.specialMoves.names.freeze-dry,Freeze-Dry,Freeze-Dry
offense.specialMoves.names.thousand_arrows,Thousand Arrows,Thousand Arrows
offense.specialMoves.names.flying_press,Flying Press,Flying Press
offense.coverage.heading,Pokédex coverage,Acoperire Pokédex
offense.coverage.edit,Edit list,Editează lista
offense.coverage.weakness,Weak,Slab
offense.coverage.normal,Neutral,Neutru
offense.coverage.resistance,Resist,Rezistent
offense.teraPokemon,Tera Pokémon,Pokémoni Tera
offense.coverageList.empty,No Pokémon found or no types selected,Niciun Pokémon găsit sau niciun tip selectat
offense.coverageList.weakness.heading,Weakness coverage list,Listă de acoperire a slăbiciunilor
offense.coverageList.normal.heading,Neutral effectiveness coverage list,Listă de acoperire a eficacității neutre
offense.coverageList.resistance.heading,Resistance coverage list,Listă de acoperire a rezistențelor
coverage.heading,Pokédex coverage,Acoperire Pokédex
coverage.paragraph1,"Import/export custom Pokédex CSV files to see coverage for different Pokémon. Create a custom CSV file with just the OU tier Pokémon, or even create your own Pokémon from scratch.","Importă/Exportă fișiere Pokédex CSV proprii pentru a vedea nivelul de acoperire pentru diferiți Pokémoni. Creează un fișier CSV modificat, cu rangul Pokémon OU, sau chiar creează-ți propriul fișier de la început."
coverage.paragraph2,"CSV data is loaded by column header name, not column order, so you can add or re-order columns if you want (e.g. add a “tier” column, or a “notes” column).","Datele CSV sunt încărcate după numele antentului coloanei, nu după ordinea coloanei, așa că poți adăuga sau re-organiza coloanele așa cum dorești (ex. poți adăuga o coloană ""rang"", sau o coloană ""note"")."
coverage.paragraph3,"CSV files can be edited with Google Sheets, LibreOffice, and more.","Fișierele CSV pot fi editate cu Google Sheets, Microsoft Excel, OpenOffice, LibreOffice, Notepad și multe altele."
coverage.csvHeaders.number,Number,Număr
coverage.csvHeaders.name,Name,Nume
coverage.csvHeaders.type1,Type 1,Tip 1
coverage.csvHeaders.type2,Type 2,Tip 2
coverage.csvHeaders.type3,Type 3,Tip 3
coverage.export.button,Export,Exportează
coverage.export.description,Export the default Pokédex to a CSV file,Exporteaza Pokémonul implicit spre un fișier CSV
coverage.import.button,Import,Importă
coverage.import.description,Import an edited Pokédex CSV file,Importă un fișier CSV editat de Pokédex
coverage.reset.button,Reset,Resetează
coverage.reset.description,Reset to the default Pokédex,Resetează Pokedéx-ul la modul implicit
coverage.filename,pkmn.help type coverage.csv,pkmn.help tip coverage.csv
coverage.status.imported,Imported {{ n }} Pokémon forms from “{{ file }}”,Importat {{ n }} forme de Pokémon de la „{{ file }}”
coverage.status.exported,Exported default Pokémon forms,Forme de Pokémoni implicite exportate
coverage.status.reset,Loaded default Pokémon forms,Încarcă forme de Pokémon implicit
coverage.status.errored,Error loading CSV. Don't change header names.,Eroare la încărcarea CSV. Nu schimbați numele antetului.
coverage.back,Back to offense,Înapoi la atac
defense.chooseTypes,Choose defending Pokémon types,Alege tipuri
defense.takesXFrom,Takes {{ x }} from,Ia {{ x }} de la
defense.chooseAbility,Choose ability,Alege abilitatea
defense.chooseTeraType,Choose tera type,Alege abilitatea tera
defense.abilityNames.none,None,Niciuna
defense.abilityNames.tinted_lens,Tinted Lens,Tinted Lens
defense.abilityNames.scrappy,Scrappy,Scrappy
defense.abilityNames.tera_shell,Tera Shell,Tera Shell
defense.abilityNames.filter,Filter,Filter
defense.abilityNames.wonder_guard,Wonder Guard,Wonder Guard
defense.abilityNames.delta_stream,Delta Stream,Delta Stream
defense.abilityNames.fluffy,Fluffy,Fluffy
defense.abilityNames.purifying_salt,Purifying Salt,Purifying Salt
defense.abilityNames.heatproof,Heatproof,Heatproof
defense.abilityNames.water_bubble,Water Bubble,Water Bubble
defense.abilityNames.thick_fat,Thick Fat,Thick Fat
defense.abilityNames.earth_eater,Earth Eater,Earth Eater
defense.abilityNames.levitate,Levitate,Levitate
defense.abilityNames.flash_fire,Flash Fire,Flash Fire
defense.abilityNames.well_baked_body,Well-Baked Body,Well-Baked Body
defense.abilityNames.dry_skin,Dry Skin,Dry Skin
defense.abilityNames.storm_drain,Storm Drain,Storm Drain
defense.abilityNames.water_absorb,Water Absorb,Water Absorb
defense.abilityNames.sap_sipper,Sap Sipper,Sap Sipper
defense.abilityNames.lightning_rod,Lightning Rod,Lightning Rod
defense.abilityNames.motor_drive,Motor Drive,Motor Drive
defense.abilityNames.volt_absorb,Volt Absorb,Volt Absorb
defense.abilityNames.primordial_sea,Primordial Sea,Primordial Sea
defense.abilityNames.desolate_land,Desolate Land,Desolate Land
defense.mode.solo,Solo,Solo
defense.mode.team,Team,Echipă
defense.team.tableHeading,Matchup counts,Matchup counts
defense.team.heading,Edit Pokémon team,Editează echipa Pokémon
defense.team.add,Add Pokémon,Adaugă Pokémon
defense.team.empty,No Pokémon selected,Niciun Pokémon selectat
defense.team.displayType,Table format,Format Tabel
defense.team.weak,Weak,Slab
defense.team.resist,Resist,Rezistent
defense.team.simple,Simple,Simplu
defense.team.complex,Complex,Complex
defense.team.type,Type,Tip
defense.team.edit,Edit,Editează
defense.team.remove,Remove,Înlătură
pokedex.search.description,"Search by name, number, or types","Caută după nume, număr sau tipuri"
pokedex.search.help,Help,Ajutor
pokedex.search.helpLong,"Help, search Pokédex","Ajutor, caută în Pokedex"
pokedex.search.notFound,No Pokémon found,Niciun Pokémon gasit
pokedex.cry.text,Cry,Sunetul Pokémon-ului
pokedex.shiny.text,Shiny,Strălucitor
pokedex.pagination.next,Next,Următoarea
pokedex.pagination.nextLong,Next,Următoarea
pokedex.pagination.previous,Prev,Anterior
pokedex.pagination.previousLong,Previous,Anterior
pokedex.pagination.firstLong,First,Primul
pokedex.pagination.lastLong,Last,Ultimul
pokedex.sorting.sortBy,Sort by,
pokedex.sorting.auto,Auto,
pokedex.stats.hp,HP,HP
pokedex.stats.hpLong,Hit Points,Hit Points
pokedex.stats.attack,Attack,Atac
pokedex.stats.attackLong,Attack,Atac
pokedex.stats.defense,Defense,Protecție
pokedex.stats.defenseLong,Defense,Protecție
pokedex.stats.specialAttack,Sp. Atk.,Atk. Sp.
pokedex.stats.specialAttackLong,Special Attack,Atac Special
pokedex.stats.specialDefense,Sp. Def.,Sp. Def.
pokedex.stats.specialDefenseLong,Special Defense,Protecție Specială
pokedex.stats.speed,Speed,Rapiditate
